entity_id,entity_name,year,entity_code,team_id,total_pitches,total_pitches,total_pitches_empty,median_seconds_empty,total_pitches_onbase,median_seconds_empty,freq_hot,freq_warm,freq_cold
407890,"Lewis, Colby",2016,Pit,140,835,835,548,15.493,287,15.493,0.3149700598802395,0.6479041916167665,0.037125748502994015
461829,"Gonz‡lez, Gio",2016,Pit,120,1517,1517,992,15.514,525,15.514,0.3276203032300593,0.5919578114700066,0.080421885
543424,"Lamb, John",2016,Pit,113,593,593,343,15.558,250,15.558,0.2951096121416526,0.6458684654300169,0.059021922
572020,"Paxton, James",2016,Pit,136,862,862,563,15.583,299,15.583,0.3074245939675174,0.6380510440835266,0.054524361948955914
606965,"Devenski, Chris",2016,Pit,117,683,683,480,15.59,203,15.59,0.3396778916544656,0.6046852122986823,0.055636896046852125
545333,"Bauer, Trevor",2016,Pit,114,1484,1484,1005,15.615,479,15.615,0.30997304582210244,0.6118598382749326,0.078167116
608665,"Graveman, Kendall",2016,Pit,133,1400,1400,944,15.62,456,15.62,0.3264285714285714,0.59,0.083571429
592314,"Foltynewicz, Mike",2016,Pit,144,961,961,621,15.651,340,15.651,0.31633714880332986,0.6108220603537982,0.072840791
543699,"Roark, Tanner",2016,Pit,120,1591,1591,1032,15.728,559,15.728,0.2903834066624764,0.6272784412319296,0.082338152
493200,"Oh, Seunghwan",2016,Pit,138,525,525,345,15.766,180,15.766,0.2819047619047619,0.64,0.078095238
543037,"Cole, Gerrit",2016,Pit,134,853,853,525,15.785,328,15.785,0.2813599062133646,0.6283704572098476,0.090269637
458708,"Tomlin, Josh",2016,Pit,114,1174,1174,867,15.797,307,15.797,0.3074957410562181,0.6175468483816013,0.074957411
519455,"Zimmermann, Jordan",2016,Pit,116,774,774,520,15.798,254,15.798,0.30361757105943155,0.5904392764857881,0.10594315245478036
543101,"DeSclafani, Anthony",2016,Pit,113,884,884,634,15.809,250,15.809,0.334841629,0.583710407,0.081447964
502327,"Santiago, HŽctor",2016,Pit,142,1494,1494,940,15.855,554,15.855,0.2757697456492637,0.6318607764390897,0.092369478
502239,"Cahill, Trevor",2016,Pit,112,573,573,391,15.881,182,15.881,0.33507853403141363,0.6143106457242583,0.05061082
573186,"Stroman, Marcus",2016,Pit,141,1441,1441,942,15.908,499,15.908,0.29840388619014574,0.6474670367800138,0.054129077
434538,"Liriano, Francisco",2016,Pit,141,1342,1342,804,15.923,538,15.923,0.2690014903129657,0.654247392,0.076751118
543548,"Milone, Tommy",2016,Pit,142,583,583,395,15.977,188,15.977,0.2967409948542024,0.6518010291595198,0.051457975986277875
434622,"JimŽnez, Ubaldo",2016,Pit,110,1206,1206,752,15.981,454,15.981,0.324212272,0.6285240464344942,0.047263682
570666,"Cessa, Luis",2016,Pit,147,500,500,380,16.008,120,16.008,0.308,0.634,0.058
621121,"McCullers Jr., Lance",2016,Pit,117,642,642,368,16.025,274,16.025,0.2772585669781931,0.6386292834890965,0.08411215
571510,"Boyd, Matthew",2016,Pit,116,742,742,537,16.03,205,16.03,0.2749326145552561,0.6711590296495957,0.053908356
518716,"Gee, Dillon",2016,Pit,118,934,934,595,16.071,339,16.071,0.2740899357601713,0.6820128479657388,0.043897216274089934
543606,"Odorizzi, Jake",2016,Pit,139,1475,1475,997,16.098,478,16.098,0.2861016949152542,0.6447457627118645,0.069152542
595191,"Eickhoff, Jerad",2016,Pit,143,1423,1423,988,16.099,435,16.099,0.2782853127196065,0.651440618,0.070274069
474699,"Worley, Vance",2016,Pit,110,631,631,386,16.108,245,16.108,0.24564183835182252,0.722662441,0.031695721
543506,"Maurer, Brandon",2016,Pit,135,547,547,359,16.13,188,16.13,0.31078610603290674,0.6307129798903108,0.058500914
594798,"deGrom, Jacob",2016,Pit,121,1076,1076,745,16.16,331,16.16,0.266728625,0.6579925650557621,0.07527881
605164,"Bundy, Dylan",2016,Pit,110,842,842,534,16.178,308,16.178,0.2517814726840855,0.6828978622327792,0.065320665
544931,"Strasburg, Stephen",2016,Pit,120,1075,1075,747,16.215,328,16.215,0.27813953488372095,0.6065116279069768,0.11534883720930232
571578,"Corbin, Patrick",2016,Pit,109,1159,1159,719,16.223,440,16.223,0.2441760138050043,0.6609145815358067,0.094909405
534737,"Dean, Pat",2016,Pit,142,563,563,340,16.247,223,16.247,0.2433392539964476,0.6998223801065719,0.056838365896980464
593140,"Feliz, Michael",2016,Pit,117,549,549,359,16.312,190,16.312,0.2768670309653916,0.66848816,0.054644809
432934,"Young, Chris",2016,Pit,118,780,780,514,16.312,266,16.312,0.2641025641025641,0.6871794871794872,0.048717949
468504,"Chac’n, Jhoulys",2016,Pit,108,1123,1123,723,16.315,400,16.315,0.25467497773820125,0.6589492430988424,0.086375779
453214,"Wright, Steven",2016,Pit,111,1195,1195,770,16.353,425,16.353,0.24769874476987447,0.6820083682008368,0.070292887
456501,"Cueto, Johnny",2016,Pit,137,1502,1502,986,16.373,516,16.373,0.28495339547270304,0.6098535286284953,0.1051930758988016
430935,"Hamels, Cole",2016,Pit,140,1418,1418,922,16.387,496,16.387,0.24894217207334274,0.6819464033850494,0.069111425
543557,"Montgomery, Mike",2016,Pit,112,696,696,442,16.415,254,16.415,0.26436781609195403,0.6738505747126436,0.061781609
592717,"Sanchez, Aaron",2016,Pit,141,1461,1461,1024,16.415,437,16.415,0.2840520191649555,0.6379192334017796,0.078028747
605151,"Bradley, Archie",2016,Pit,109,1215,1215,727,16.456,488,16.456,0.2205761316872428,0.6699588477366255,0.1094650205761317
527048,"PŽrez, Mart’n",2016,Pit,140,1364,1364,836,16.489,528,16.489,0.23900293255131966,0.6737536656891495,0.087243402
622663,"Severino, Luis",2016,Pit,147,618,618,381,16.494,237,16.494,0.2702265372168285,0.6504854368932039,0.079288026
605242,"Fulmer, Michael",2016,Pit,116,1138,1138,773,16.498,365,16.498,0.23813708260105448,0.672231986,0.089630931
503449,"Peralta, Wily",2016,Pit,158,1023,1023,665,16.5,358,16.5,0.2541544477028348,0.635386119,0.1104594330400782
572971,"Keuchel, Dallas",2016,Pit,117,1291,1291,855,16.509,436,16.509,0.29047250193648333,0.6576297443841983,0.051897753679318356
462136,"Estrada, Marco",2016,Pit,141,1353,1353,880,16.51,473,16.51,0.2564671101256467,0.6836659275683666,0.059866962
504379,"Nicasio, Juan",2016,Pit,134,994,994,625,16.517,369,16.517,0.26156941649899396,0.5774647887323944,0.16096579476861167
519141,"Pomeranz, Drew",2016,Pit,111,1289,1289,847,16.532,442,16.532,0.22187742435996896,0.7090768037238169,0.069045772
425794,"Wainwright, Adam",2016,Pit,138,1562,1562,916,16.562,646,16.562,0.22151088348271447,0.6670934699103713,0.11139564660691421
570649,"Ventura, Yordano",2016,Pit,118,1482,1482,938,16.566,544,16.566,0.26653171390013497,0.6720647773279352,0.061403509
605400,"Nola, Aaron",2016,Pit,143,901,901,573,16.582,328,16.582,0.20865704772475027,0.6925638179800222,0.098779134
605388,"Morgan, Adam",2016,Pit,143,883,883,550,16.602,333,16.602,0.23103057757644394,0.6942242355605889,0.074745187
608648,"Duffey, Tyler",2016,Pit,142,1038,1038,665,16.611,373,16.611,0.23795761078998073,0.7061657032755299,0.055876685934489405
502624,"Anderson, Chase",2016,Pit,158,1228,1228,821,16.616,407,16.616,0.254885993,0.6368078175895765,0.10830618892508144
592791,"Taillon, Jameson",2016,Pit,134,696,696,493,16.631,203,16.631,0.2442528735632184,0.6781609195402298,0.077586207
477132,"Kershaw, Clayton",2016,Pit,119,858,858,670,16.716,188,16.716,0.28438228438228436,0.6421911421911422,0.073426573
462382,"Johnson, Jim",2016,Pit,144,518,518,343,16.718,175,16.718,0.23745173745173745,0.693050193,0.069498069
592593,"Nicolino, Justin",2016,Pit,146,554,554,364,16.72,190,16.72,0.2364620938628159,0.6787003610108303,0.084837545
571710,"Givens, Mychal",2016,Pit,110,572,572,299,16.73,273,16.73,0.21503496503496503,0.7290209790209791,0.055944055944055944
592332,"Gausman, Kevin",2016,Pit,110,1440,1440,904,16.749,536,16.749,0.2152777777777778,0.6701388888888888,0.11458333333333333
430912,"Cain, Matt",2016,Pit,137,760,760,464,16.787,296,16.787,0.22236842105263158,0.6973684210526315,0.080263158
429722,"Santana, Ervin",2016,Pit,142,1265,1265,926,16.806,339,16.806,0.26877470355731226,0.6679841897233202,0.063241107
450308,"Weaver, Jered",2016,Pit,108,1344,1344,892,16.836,452,16.836,0.23586309523809523,0.6837797619047619,0.080357143
434628,"Hammel, Jason",2016,Pit,112,1181,1181,854,16.849,327,16.849,0.23624047417442845,0.6689246401354784,0.094834886
517593,"Salazar, Danny",2016,Pit,114,1087,1087,685,16.865,402,16.865,0.21159153633854647,0.6780128794848206,0.11039558417663294
628452,"Iglesias, Raisel",2016,Pit,113,582,582,374,16.869,208,16.869,0.20618556701030927,0.6615120274914089,0.1323024054982818
502706,"Holland, Derek",2016,Pit,140,818,818,557,16.884,261,16.884,0.2506112469437653,0.6699266503667481,0.079462103
407793,"Lackey, John",2016,Pit,112,1228,1228,857,16.898,371,16.898,0.2785016286644951,0.6343648208469055,0.08713355
571561,"Cingrani, Tony",2016,Pit,113,509,509,293,16.91,216,16.91,0.26129666011787817,0.6954813359528488,0.043222003929273084
488768,"Cashner, Andrew",2016,Pit,146,1127,1127,662,16.923,465,16.923,0.22892635314995563,0.712511091,0.058562555
594760,"Blair, Aaron",2016,Pit,144,539,539,357,16.923,182,16.923,0.20222634508348794,0.7217068645640075,0.07606679
453286,"Scherzer, Max",2016,Pit,120,1525,1525,1119,16.934,406,16.934,0.260327869,0.620983607,0.11868852459016394
519085,"Oberholtzer, Brett",2016,Pit,108,523,523,315,16.958,208,16.958,0.21606118546845124,0.7265774378585086,0.057361377
456696,"Hernandez, David",2016,Pit,143,535,535,328,16.961,207,16.961,0.2261682242990654,0.7271028037383177,0.046728972
434671,"S‡nchez, An’bal",2016,Pit,116,1129,1129,768,16.966,361,16.966,0.22320637732506643,0.7023914968999114,0.074402126
519144,"Porcello, Rick",2016,Pit,111,1540,1540,1096,17.004,444,17.004,0.2461038961038961,0.662987013,0.090909091
518774,"Harvey, Matt",2016,Pit,121,647,647,426,17.049,221,17.049,0.2071097372488408,0.7094281298299846,0.083462133
448179,"Hill, Rich",2016,Pit,119,909,909,626,17.05,283,17.05,0.21782178217821782,0.7084708470847084,0.073707371
628711,"Ur’as, Julio",2016,Pit,119,673,673,402,17.059,271,17.059,0.2050520059435364,0.687964339,0.10698365527488855
518553,"Cishek, Steve",2016,Pit,136,572,572,378,17.1,194,17.1,0.20804195804195805,0.7290209790209791,0.062937063
593576,"Neris, Hector",2016,Pit,143,595,595,388,17.104,207,17.104,0.24201680672268908,0.6655462184873949,0.092436975
112526,"Colon, Bartolo",2016,Pit,121,1346,1346,897,17.116,449,17.116,0.22436849925705796,0.6478454680534919,0.1277860326894502
543734,"Rusin, Chris",2016,Pit,115,555,555,346,17.118,209,17.118,0.22162162162162163,0.6774774774774774,0.1009009009009009
596057,"Norris, Daniel",2016,Pit,116,572,572,410,17.131,162,17.131,0.23251748251748253,0.6975524475524476,0.06993007
543408,"Koehler, Tom",2016,Pit,146,1410,1410,942,17.148,468,17.148,0.2397163120567376,0.6709219858156028,0.089361702
544150,"Su‡rez, Albert",2016,Pit,137,648,648,474,17.244,174,17.244,0.19907407407407407,0.7237654320987654,0.077160494
519043,"Moore, Matt",2016,Pit,137,1505,1505,974,17.245,531,17.245,0.1920265780730897,0.707641196,0.10033222591362126
446372,"Kluber, Corey",2016,Pit,114,1433,1433,1001,17.246,432,17.246,0.17306350314026517,0.7564549895324494,0.070481507
543135,"Eovaldi, Nathan",2016,Pit,147,951,951,677,17.262,274,17.262,0.22082018927444794,0.6919032597266036,0.087276551
543521,"McHugh, Collin",2016,Pit,117,1447,1447,916,17.283,531,17.283,0.22322045611610228,0.7049067035245336,0.07187284
605232,"Finnegan, Brandon",2016,Pit,113,1326,1326,853,17.283,473,17.283,0.18099547511312217,0.744343891,0.074660633
606131,"Perdomo, Luis",2016,Pit,135,1079,1079,713,17.288,366,17.288,0.21223354958294718,0.7136237256719185,0.074142725
592804,"Thornburg, Tyler",2016,Pit,158,516,516,331,17.356,185,17.356,0.21511627906976744,0.6996124031007752,0.085271318
457918,"Happ, J.A.",2016,Pit,141,1423,1423,950,17.365,473,17.365,0.22768798313422348,0.702037948,0.070274069
430580,"Simon, Alfredo",2016,Pit,113,518,518,305,17.383,213,17.383,0.21814671814671815,0.6447876447876448,0.13706563706563707
640455,"Manaea, Sean",2016,Pit,133,925,925,635,17.405,290,17.405,0.20864864864864865,0.7081081081081081,0.083243243
431148,"Kazmir, Scott",2016,Pit,119,1111,1111,762,17.443,349,17.443,0.17551755175517553,0.7407740774077408,0.083708371
592662,"Ray, Robbie",2016,Pit,109,1432,1432,920,17.443,512,17.443,0.1808659217877095,0.7199720670391061,0.099162011
605538,"Wisler, Matt",2016,Pit,144,1109,1109,757,17.455,352,17.455,0.20108205590622183,0.7051397655545536,0.093778179
623430,"Dull, Ryan",2016,Pit,133,546,546,353,17.492,193,17.492,0.1978021978021978,0.7362637362637363,0.065934066
605452,"Ross, Joe",2016,Pit,120,779,779,491,17.494,288,17.494,0.1668806161745828,0.68677792,0.14634146341463414
607067,"Rea, Colin",2016,Pit,146,844,844,544,17.516,300,17.516,0.16350710900473933,0.7748815165876777,0.061611374407582936
502042,"Archer, Chris",2016,Pit,139,1602,1602,1051,17.516,551,17.516,0.20162297128589263,0.7172284644194756,0.081148564
640463,"Shipley, Braden",2016,Pit,109,570,570,361,17.528,209,17.528,0.18070175438596492,0.7,0.11929824561403508
408241,"Peavy, Jake",2016,Pit,137,913,913,573,17.55,340,17.55,0.15553121577217963,0.7020810514786419,0.14238773274917854
467100,"Nova, Iv‡n",2016,Pit,134,1016,1016,690,17.563,326,17.563,0.1860236220472441,0.7086614173228346,0.10531496062992125
453192,"Miller, Andrew",2016,Pit,114,523,523,347,17.564,176,17.564,0.1931166347992352,0.739961759,0.066921606
448855,"Guerra, Junior",2016,Pit,158,870,870,600,17.59,270,17.59,0.18735632183908046,0.7126436781609196,0.1
542881,"Anderson, Tyler",2016,Pit,115,750,750,521,17.656,229,17.656,0.17733333333333334,0.7133333333333334,0.10933333333333334
548337,"Verrett, Logan",2016,Pit,121,680,680,443,17.686,237,17.686,0.18382352941176472,0.7220588235294118,0.094117647
605541,"Wright Jr., Mike",2016,Pit,110,613,613,385,17.741,228,17.741,0.1533442088091354,0.7504078303425775,0.096247961
475479,"Phelps, David",2016,Pit,146,729,729,484,17.793,245,17.793,0.21536351165980797,0.6337448559670782,0.15089163237311384
592351,"Gray, Jon",2016,Pit,115,1221,1221,814,17.824,407,17.824,0.1547911547911548,0.7387387387387387,0.10647010647010648
607374,"Tropeano, Nick",2016,Pit,108,549,549,364,17.825,185,17.825,0.14025500910746813,0.7504553734061931,0.1092896174863388
445060,"Nolasco, Ricky",2016,Pit,108,1463,1463,1020,17.845,443,17.845,0.20369104579630895,0.6944634313055366,0.10184552289815448
448802,"Garc’a, Jaime",2016,Pit,138,1125,1125,737,17.847,388,17.847,0.14666666666666667,0.7413333333333333,0.112
533167,"Shoemaker, Matt",2016,Pit,108,1014,1014,745,17.916,269,17.916,0.1765285996055227,0.6873767258382643,0.13609467455621302
448614,"Torres, Carlos",2016,Pit,158,535,535,341,17.946,194,17.946,0.17943925233644858,0.7420560747663552,0.078504673
501381,"Pineda, Michael",2016,Pit,147,1358,1358,920,17.949,438,17.949,0.18556701030927836,0.6693667157584683,0.14506627393225333
596043,"Mengden, Daniel",2016,Pit,133,606,606,352,17.958,254,17.958,0.12046204620462046,0.7574257425742574,0.12211221122112212
452657,"Lester, Jon",2016,Pit,112,1461,1461,1017,17.967,444,17.967,0.17453798767967146,0.7138945927446955,0.11156741957563313
543184,"Friedrich, Christian",2016,Pit,135,1003,1003,624,17.982,379,17.982,0.15453639082751744,0.752741775,0.092721834
502009,"Latos, Mat",2016,Pit,120,555,555,388,18.013,167,18.013,0.14594594594594595,0.7855855855855856,0.068468468
448306,"Shields, James",2016,Pit,145,1440,1440,919,18.021,521,18.021,0.18819444444444444,0.6944444444444444,0.11736111111111111
491708,"Caminero, Arquimedes",2016,Pit,136,519,519,280,18.031,239,18.031,0.1676300578034682,0.7032755298651252,0.12909441233140656
433587,"Hern‡ndez, FŽlix",2016,Pit,136,1086,1086,743,18.149,343,18.149,0.15377532228360957,0.7688766114180479,0.077348066
571666,"Fiers, Mike",2016,Pit,117,1287,1287,842,18.17,445,18.17,0.16938616938616938,0.7125097125097125,0.11810411810411811
543859,"Tonkin, Michael",2016,Pit,142,594,594,306,18.268,288,18.268,0.14646464646464646,0.7794612794612794,0.074074074
456027,"Ohlendorf, Ross",2016,Pit,113,514,514,314,18.319,200,18.319,0.17509727626459143,0.7120622568093385,0.11284046692607004
456068,"Gonz‡lez, Miguel",2016,Pit,145,938,938,631,18.329,307,18.329,0.15245202558635396,0.746268657,0.10127931769722814
500724,"Ram’rez, JC",2016,Pit,108,518,518,331,18.335,187,18.335,0.18146718146718147,0.7316602316602316,0.086872587
500779,"Quintana, JosŽ",2016,Pit,145,1531,1531,1052,18.346,479,18.346,0.1580666231221424,0.7622468974526453,0.079686479
453562,"Arrieta, Jake",2016,Pit,112,1412,1412,965,18.376,447,18.376,0.15155807365439095,0.7415014164305949,0.10694050991501416
453178,"Kennedy, Ian",2016,Pit,118,1558,1558,1072,18.38,486,18.38,0.12259306803594351,0.788831836,0.088575096
502032,"Norris, Bud",2016,Pit,119,907,907,571,18.393,336,18.393,0.11907386990077178,0.7673649393605292,0.11356119073869901
548389,"Stripling, Ross",2016,Pit,119,763,763,508,18.406,255,18.406,0.16382699868938402,0.745740498,0.090432503
502043,"Gibson, Kyle",2016,Pit,142,1137,1137,724,18.414,413,18.414,0.1547933157431838,0.7449428320140721,0.10026385224274406
518560,"Clemens, Paul",2016,Pit,135,582,582,353,18.444,229,18.444,0.14261168384879724,0.7302405498281787,0.12714776632302405
621199,"Bowman, Matt",2016,Pit,138,515,515,292,18.448,223,18.448,0.11650485436893204,0.7728155339805826,0.11067961165048544
605483,"Snell, Blake",2016,Pit,139,826,826,488,18.512,338,18.512,0.10774818401937046,0.7820823244552058,0.11016949152542373
451596,"Gallardo, Yovani",2016,Pit,110,1084,1084,688,18.529,396,18.529,0.1014760147601476,0.8404059040590406,0.058118081180811805
592789,"Syndergaard, Noah",2016,Pit,121,1199,1199,822,18.537,377,18.537,0.10508757297748124,0.7831526271893244,0.11175979983319433
476589,"Warren, Adam",2016,Pit,147,529,529,296,18.58,233,18.58,0.13043478260869565,0.7353497164461248,0.1342155009451796
518516,"Bumgarner, Madison",2016,Pit,137,1619,1619,1073,18.671,546,18.671,0.11056207535515751,0.7974058060531192,0.092032119
643327,"Godley, Zack",2016,Pit,109,510,510,324,18.681,186,18.681,0.11176470588235295,0.7607843137254902,0.12745098039215685
501992,"Karns, Nate",2016,Pit,136,798,798,513,18.685,285,18.685,0.10526315789473684,0.7744360902255639,0.12030075187969924
571946,"Miller, Shelby",2016,Pit,109,783,783,479,18.702,304,18.702,0.12643678160919541,0.7049808429118773,0.1685823754789272
592826,"Velasquez, Vince",2016,Pit,143,1025,1025,627,18.78,398,18.78,0.11219512195121951,0.7648780487804878,0.12292682926829268
593958,"Rodriguez, Eduardo",2016,Pit,111,840,840,562,18.836,278,18.836,0.11785714285714285,0.7761904761904762,0.10595238095238095
444857,"Feldman, Scott",2016,Pit,141,650,650,414,18.92,236,18.92,0.1646153846153846,0.7523076923076923,0.083076923
541640,"Ram’rez, Erasmo",2016,Pit,139,559,559,387,18.945,172,18.945,0.13416815742397137,0.776386404,0.089445438
460059,"Pelfrey, Mike",2016,Pit,116,994,994,605,18.962,389,18.962,0.1227364185110664,0.7002012072434608,0.17706237424547283
527054,"Teheran, Julio",2016,Pit,144,1360,1360,953,19.017,407,19.017,0.15441176470588236,0.7044117647058824,0.1411764705882353
543766,"Shaw, Bryan",2016,Pit,114,549,549,299,19.018,250,19.018,0.061930783242258654,0.8397085610200364,0.098360656
542960,"Brach, Brad",2016,Pit,110,553,553,367,19.032,186,19.032,0.12296564195298372,0.8083182640144665,0.068716094
501957,"Tillman, Chris",2016,Pit,110,1404,1404,905,19.032,499,19.032,0.074786325,0.8269230769230769,0.098290598
430599,"Blanton, Joe",2016,Pit,119,558,558,379,19.115,179,19.115,0.13261648745519714,0.7401433691756273,0.12724014336917563
519076,"Nelson, Jimmy",2016,Pit,158,1374,1374,842,19.159,532,19.159,0.10698689956331878,0.7605531295487628,0.1324599708879185
592869,"Wilson, Tyler",2016,Pit,110,679,679,433,19.173,246,19.173,0.13107511045655376,0.748159057,0.12076583210603829
476451,"Hellickson, Jeremy",2016,Pit,143,1310,1310,880,19.298,430,19.298,0.096183206,0.7687022900763358,0.13511450381679388
628317,"Maeda, Kenta",2016,Pit,119,1382,1382,978,19.331,404,19.331,0.091172214,0.76845152,0.14037626628075253
547888,"Tanaka, Masahiro",2016,Pit,147,1293,1293,906,19.398,387,19.398,0.12296983758700696,0.7262180974477959,0.15081206496519722
553878,"V‡zquez, Felipe",2016,Pit,134,570,570,344,19.577,226,19.577,0.1543859649122807,0.7157894736842105,0.12982456140350876
450172,"Volquez, Edinson",2016,Pit,118,1508,1508,950,19.585,558,19.585,0.098143236,0.7519893899204244,0.14986737400530503
542882,"Andriese, Matt",2016,Pit,139,865,865,606,19.63,259,19.63,0.10867052023121387,0.7294797687861272,0.16184971098265896
407845,"Rodney, Fernando",2016,Pit,146,534,534,335,19.677,199,19.677,0.11235955056179775,0.7734082397003745,0.11423220973782772
456034,"Price, David",2016,Pit,111,1563,1563,1029,19.683,534,19.683,0.11068458093410109,0.7236084452975048,0.1657069737683941
285064,"Vogelsong, Ryan",2016,Pit,134,707,707,455,19.737,252,19.737,0.10466760961810467,0.7666195190947667,0.12871287128712872
465657,"Soria, Joakim",2016,Pit,118,534,534,304,19.826,230,19.826,0.099250936,0.7453183520599251,0.15543071161048688
543054,"Cosart, Jarred",2016,Pit,135,565,565,323,19.835,242,19.835,0.067256637,0.8176991150442477,0.11504424778761062
547874,"Iwakuma, Hisashi",2016,Pit,136,1344,1344,845,19.866,499,19.866,0.087053571,0.7291666666666666,0.18377976190476192
607457,"Barraclough, Kyle",2016,Pit,146,656,656,362,19.904,294,19.904,0.11432926829268293,0.7530487804878049,0.1326219512195122
517414,"Delgado, Randall",2016,Pit,109,607,607,342,19.929,265,19.929,0.10214168039538715,0.7199341021416804,0.17792421746293247
573109,"Ramos, AJ",2016,Pit,146,522,522,282,19.976,240,19.976,0.11494252873563218,0.7816091954022989,0.10344827586206896
476454,"Betances, Dellin",2016,Pit,147,616,616,327,19.996,289,19.996,0.066558442,0.8262987012987013,0.10714285714285714
502188,"Samardzija, Jeff",2016,Pit,137,1462,1462,1011,19.997,451,19.997,0.079343365,0.7906976744186046,0.12995896032831739
453646,"Villanueva, Carlos",2016,Pit,135,542,542,360,20.031,182,20.031,0.11623616236162361,0.7453874538745388,0.13837638376383765
543243,"Gray, Sonny",2016,Pit,133,906,906,595,20.071,311,20.071,0.089403974,0.7450331125827815,0.16556291390728478
518633,"Duffy, Danny",2016,Pit,118,1166,1166,791,20.132,375,20.132,0.087478559,0.8301886792452831,0.082332762
407822,"De La Rosa, Jorge",2016,Pit,115,1064,1064,678,20.142,386,20.142,0.07424812,0.8223684210526315,0.10338345864661654
471911,"Carrasco, Carlos",2016,Pit,114,1004,1004,710,20.247,294,20.247,0.060756972111553786,0.8227091633466136,0.11653386454183266
570663,"Robles, Hansel",2016,Pit,121,614,614,339,20.283,275,20.283,0.058631922,0.7638436482084691,0.1775244299674267
429719,"Jackson, Edwin",2016,Pit,135,636,636,398,20.289,238,20.289,0.10220125786163523,0.7311320754716981,0.16666666666666666
502028,"Wood, Blake",2016,Pit,113,580,580,328,20.334,252,20.334,0.05862069,0.8568965517241379,0.084482759
488748,"Buchter, Ryan",2016,Pit,135,547,547,369,20.48,178,20.48,0.071297989,0.8372943327239488,0.091407678
425844,"Greinke, Zack",2016,Pit,109,1112,1112,785,20.491,327,20.491,0.10341726618705036,0.7562949640287769,0.14028776978417265
490063,"Garza, Matt",2016,Pit,158,775,775,465,20.632,310,20.632,0.04,0.7690322580645161,0.19096774193548388
